Song,Artist,country_name
Pineapple Upside Down,Lilly Lou,Malawi
Sinar Pelangi,Projector Band,Malaysia
Bukan Lagi Kita,Nadeera,Malaysia
Rahsia Tuhan,Noh Salleh,Malaysia
Hijab Rindu,Black Hanifah,Malaysia
Menjaga Jodoh Orang Lain,Ara Johari,Malaysia
Seribu Tahun Lagi,Imran Ajmain,Malaysia
Korban Perceraian,Arfa Arnold,Malaysia
Masing Masing,Ernie Zakri,Malaysia
Bunga Maaf,The Lantis,Malaysia
Kita Usahakan Lagi,Batas Senja,Malaysia
Lonely,Cut Off,Maldives
I Am Ok - Pete Bellis & Tommy Remix,Housenick,Maldives
Lesson - Paul Lock Remix,Pete Bellis & Tommy,Maldives
Islands in the Sky - Costa Mee Remix,Paul Lock,Maldives
You Should Know - Costa Mee Remix,Pete Bellis & Tommy,Maldives
This Fire in Me - Paul Lock Remix,Nando Fortunato,Maldives
Romance,Nando Fortunato,Maldives
I Wanna Change - Housenick Remix,Nando Fortunato,Maldives
Take Me - Costa Mee Remix,Nando Fortunato,Maldives
September Rain - Costa Mee Remix,Marc Philippe,Maldives
Still Can't Sleep,Stoto,Maldives
Late Night - Original Mix,Stoto,Maldives
Wrong Way,DJ Goja,Maldives
I Never Let You Go,DJ Goja,Maldives
Dancer in the Dark,Marc Philippe,Maldives
Dear Macalou,Levizy 501,Mali
Reality,Lord Makhaveli,Mali
Homicide 3,Levizy 501,Mali
FUCK TCHEKEBA,2DS,Mali
Siguida,Young BG,Mali
Kibaru,Davidson Officiel,Mali
Mandé Djeliw,Mama le succès,Mali
Dan ni kelema,Blacknonde,Mali
Terrain Tigui,Batiaré,Mali
Vérité,Esco P,Mali
Mali Rap,Bifenix,Mali
Forotigui,Levizy 501,Mali
CROCO,2DS,Mali
Verité 2,2BTO King,Mali
Morocco,Lord Makhaveli,Mali
Ingenieur,Cvsha,Mali
Gear 5,Sam Djul,Mali
Djougouya,Levizy 501,Mali
Nouvelleni,Lil Zed,Mali
An Niogon Tey,Seydou Chee Officiel,Mali
Woulou,Young Pô,Mali
Thomas shelby,Levizy 501,Mali
Real baby,Levizy 501,Mali
Lucifer,Levizy 501,Mali
FO AN CHOU,Moms Loup,Mali
tau mich auf,Zartmann,Malta
misses,Dominic Fike,Malta
Friends,KAMRAD,Malta
greedy,Tate McRae,Malta
So Good,KAMRAD,Malta
Happy Without Me,Declan J Donovan,Malta
Head Down,Lost Frequencies,Malta
Wonderful Life '25,Hurts,Malta
Stargazing,Myles Smith,Malta
Wenn das Liebe ist,Nina Chuba,Malta
Yellow,Wes Nelson,Malta
Summer's Back,Alok,Malta
9 bis 9,SIRA,Malta
Fata Morgana,Nina Chuba,Malta
Glide,NEIKED,Malta
in plain sight,Khalid,Malta
Have You Ever Seen The Rain,Outliers,Malta
Whatever,Kygo,Malta
The First Time,Damiano David,Malta
Cry Baby,Clean Bandit,Malta
Nice To Meet You,Myles Smith,Malta
"ZEIT, DASS SICH WAS DREHT",$OHO BANI,Malta
I Hope You End Up Alone (With Me),KAMRAD,Malta
Beat Of Your Heart,Purple Disco Machine,Malta
Sports car,Tate McRae,Malta
tau mich auf,Zartmann,Marshall Islands
misses,Dominic Fike,Marshall Islands
Friends,KAMRAD,Marshall Islands
greedy,Tate McRae,Marshall Islands
So Good,KAMRAD,Marshall Islands
Happy Without Me,Declan J Donovan,Marshall Islands
Head Down,Lost Frequencies,Marshall Islands
Wonderful Life '25,Hurts,Marshall Islands
Stargazing,Myles Smith,Marshall Islands
Wenn das Liebe ist,Nina Chuba,Marshall Islands
Yellow,Wes Nelson,Marshall Islands
Summer's Back,Alok,Marshall Islands
9 bis 9,SIRA,Marshall Islands
Fata Morgana,Nina Chuba,Marshall Islands
Glide,NEIKED,Marshall Islands
in plain sight,Khalid,Marshall Islands
Have You Ever Seen The Rain,Outliers,Marshall Islands
Whatever,Kygo,Marshall Islands
The First Time,Damiano David,Marshall Islands
Cry Baby,Clean Bandit,Marshall Islands
Nice To Meet You,Myles Smith,Marshall Islands
"ZEIT, DASS SICH WAS DREHT",$OHO BANI,Marshall Islands
I Hope You End Up Alone (With Me),KAMRAD,Marshall Islands
Beat Of Your Heart,Purple Disco Machine,Marshall Islands
Sports car,Tate McRae,Marshall Islands
Balek Ye Roh,Zein Tv Mauritania,Mauritania
Mama Mauritanie.wav,Diye Riflek,Mauritania
Hobek,Zein Tv Mauritania,Mauritania
Saken Bali,Dj Dhaker,Mauritania
Enta Eli Hweyt,Dj Dhaker,Mauritania
Mourabitounes Allez,Hamzo Bryn,Mauritania
Nessim E-Sahraa,Sedoum Ahmed,Mauritania
Belbala,Douaa Lahyaoui,Mauritania
LE3YOUN,CHEIKH REFLEX,Mauritania
HEL L5LE,CHEIKH REFLEX,Mauritania
7AJEYTAK MA JEYTAK,CHEIKH REFLEX,Mauritania
Bandiya - Special Version,Hamzo Bryn,Mauritania
Beyni w'beynek,Hamzo Bryn,Mauritania
YA BABA,DYSTINCT,Mauritania
Kaay Waay,VJ,Mauritania
Yaa Meune,VJ,Mauritania
Jëli,AMADEUS,Mauritania
Choix,Mia Guisse,Mauritania
Je t'aime,Wally B. Seck,Mauritania
Chérie Coco,Tex,Mauritania
La vie est belle,Mia Guisse,Mauritania
Unique,Djelykaba bintou,Mauritania
Confuse,Wally B. Seck,Mauritania
NOKO BEUGUÉ,Iss 814,Mauritania
N'y pense plus,Tayc,Mauritius
Jerusalema (feat. Nomcebo Zikode),Master KG,Mauritius
Angela,Hatik,Mauritius
Touss sali,Mr. Love,Mauritius
Jolie nana,Aya Nakamura,Mauritius
Laisse moi t'aimer,Darina Victry,Mauritius
Savage Love (Laxed - Siren Beat),Jawsh 685,Mauritius
TKN (feat. Travis Scott),ROSALÍA,Mauritius
Blinding Lights,The Weeknd,Mauritius
WAP (feat. Megan Thee Stallion),Cardi B,Mauritius
Ojoro,Terri,Mauritius
Watermelon Sugar,Harry Styles,Mauritius
Anissa,Wejdene,Mauritius
Dynamite,BTS,Mauritius
Bobo au cœur,Dadju,Mauritius
Dance Monkey,Tones And I,Mauritius
Sweet Sensation,Orezi,Mauritius
On the Low,Burna Boy,Mauritius
Promi Zire,Solda Kenz,Mauritius
Mood Swings (feat. Lil Tjay),Pop Smoke,Mauritius
Someone You Loved,Lewis Capaldi,Mauritius
Laugh Now Cry Later (feat. Lil Durk),Drake,Mauritius
Go Crazy,Chris Brown,Mauritius
Tusa,KAROL G,Mauritius
Perdi ou leker,Tey,Mauritius
Bésame,Alejandro Sanz,Mexico
Coleccionando Heridas,KAROL G,Mexico
Perlas Negras,Natanael Cano,Mexico
Golden,HUNTR/X,Mexico
DAISIES,Justin Bieber,Mexico
TU SANCHO,Fuerza Regida,Mexico
POR SUS BESOS,Tito Double P,Mexico
Blessings,Calvin Harris,Mexico
OJITOS MENTIROSOS,Chino Pacas,Mexico
Chula Vente,Luis R Conriquez,Mexico
Let Us Be,Sammielz,Micronesia
Sweet Lover,Lomez Brown,Micronesia
Wifey,Victor J Sefo,Micronesia
Be My Lady (feat. Pieter Tuhoro & Jah Maoli),Sons of Zion,Micronesia
She Don't Want Me Love,Swiss,Micronesia
Don't Say Goodbye,Sammy Johnson,Micronesia
Ofa Mai (feat. Konecs & Vili Langi),DJ Noiz,Micronesia
Oh My Goodness Ft. Big Steve,Spawnbreezie,Micronesia
Dakini Tangarareh,Jaro Local,Micronesia
Sweet Darlin,Fiji,Micronesia
Alcoholic,Common Kings,Micronesia
Sunshine Girl,J Boog,Micronesia
Overwhelmed,Finn Gruva,Micronesia
Naughty Girl,Victor J Sefo,Micronesia
"Senorita (feat. Kennyon Brown, Donell Lewis & Konecs)",DJ Noiz,Micronesia
Lonely Days (feat. J Boogs),Fiji,Micronesia
The One,Rebel Souljahz,Micronesia
Morning Ride (Remix) [feat. Kennyon Brown],Donell Lewis,Micronesia
Wife You (feat. Fiji),Finn Gruva,Micronesia
Show Me,Nesian N.I.N.E.,Micronesia
Killing Me Softly,Adina Thembi,Micronesia
Lie Under You,Sammielz,Micronesia
Ifeoma,Jephy Jay,Micronesia
Stuck in My Head,Lion Rezz,Micronesia
Maimoatia,Pūkana,Micronesia
In Love,Minelli,Moldova
Aer,ADI,Moldova
Cât vrei tu,Babasha,Moldova
Regele - From Buzz House: The Movie 2,rares,Moldova
Bipolară,Denis Ramniceanu,Moldova
Ciao Bambolina,Dragos Andrew,Moldova
Cu Tălpile Goale,MIRA,Moldova
Like i Love,Piridelmar,Moldova
Don't Leave - Kylie,Akcent,Moldova
No Sleep,Morandi,Moldova
"E Mult, E Greu!",Johny Romano,Moldova
Surprize pe fundal,Alina Eremia,Moldova
Dame Tu Cosita Mamacita,YNY Sebi,Moldova
Brasileiro,Babasha,Moldova
Aroma - SOA Deejays Remix,Dj Sava,Moldova
I Did,SICKOTOY,Moldova
Ponte Pa Mi,Ursaru,Moldova
Let's Dance (Volare),Molella,Moldova
Dame Un Grrr,Fantomel,Moldova
Damelo,Tzanca Uraganu,Moldova
Te Rapesc,YNY Sebi,Moldova
Sahara,Otilia,Moldova
Bună dimineața,Liviu Teodorescu,Moldova
Supposed To Be,Alessandra,Moldova
Fantasy,Eva Timush,Moldova
tau mich auf,Zartmann,Monaco
misses,Dominic Fike,Monaco
Friends,KAMRAD,Monaco
greedy,Tate McRae,Monaco
So Good,KAMRAD,Monaco
Happy Without Me,Declan J Donovan,Monaco
Head Down,Lost Frequencies,Monaco
Wonderful Life '25,Hurts,Monaco
Stargazing,Myles Smith,Monaco
Wenn das Liebe ist,Nina Chuba,Monaco
Yellow,Wes Nelson,Monaco
Summer's Back,Alok,Monaco
9 bis 9,SIRA,Monaco
Fata Morgana,Nina Chuba,Monaco
Glide,NEIKED,Monaco
in plain sight,Khalid,Monaco
Have You Ever Seen The Rain,Outliers,Monaco
Whatever,Kygo,Monaco
The First Time,Damiano David,Monaco
Cry Baby,Clean Bandit,Monaco
Nice To Meet You,Myles Smith,Monaco
"ZEIT, DASS SICH WAS DREHT",$OHO BANI,Monaco
I Hope You End Up Alone (With Me),KAMRAD,Monaco
Beat Of Your Heart,Purple Disco Machine,Monaco
Sports car,Tate McRae,Monaco
Taliin Mongol Ail,Motive,Mongolia
Chamtai Bas Chamgui,Ariunaa,Mongolia
RUN AND GUN,LIMIT KING,Mongolia
Amar taivan,Erdenebat Baatar,Mongolia
Minii tal nutag,Bayanjargal,Mongolia
Tal nutag,Yuruulch Suhee,Mongolia
Tatlagyn holboo,Bayartsengel,Mongolia
Naadii,Young MoG,Mongolia
Farewell,Amra,Mongolia
How To Flex,Ginjin,Mongolia
6x6,The Royal Heartaches,Mongolia
бодлын гүнээс,mxrningstar,Mongolia
1,KA,Mongolia
Zun Tsag,Motive iNa,Mongolia
Эрхэ сүлөө,Doljin,Mongolia
Vanya,Mon Music,Mongolia
Tengesiin ereg deer 247,Belgee Hummer,Mongolia
Ulemjiin chanar,Battsetseglen,Mongolia
Soul Mantra,Magnet Brain,Mongolia
Goolingoo,NENE,Mongolia
хүн,mxrningstar,Mongolia
Good Vibes,MVCHI,Mongolia
Let Me Down,MVCHI,Mongolia
3030,B Tamir,Mongolia
"Hev Mayag, Yoj Ug",Aka Odko,Mongolia
Nemo,Sergej Pajic,Montenegro
Ordinary,Alex Warren,Montenegro
back to friends,sombr,Montenegro
Skloni se,Dzipsii,Montenegro
Mai Tai,Conta,Montenegro
i wish i knew how to quit you,sombr,Montenegro
A Little More,Ed Sheeran,Montenegro
Bad Dreams,Teddy Swims,Montenegro
Koža ne grebe,Kejt,Montenegro
Karma,Džoni Brao,Montenegro
On My Mind,Alex Warren,Montenegro
We Don't Get Along,VICTORIA,Montenegro
Nemo - Last95 Remix,Sergej Pajic,Montenegro
Mystical Magical,Benson Boone,Montenegro
APT.,ROSÉ,Montenegro
Malo previše,Sergej Pajic,Montenegro
Imaginary Playerz,Cardi B,Montenegro
Azizam,Ed Sheeran,Montenegro
HOCU SVE,Krtina,Montenegro
Leto Plaže,PANDA,Montenegro
Just Keep Watching (From F1® The Movie),Tate McRae,Montenegro
undressed,sombr,Montenegro
Ti si ta,Floyd phd,Montenegro
Nemirna,Sergej Pajic,Montenegro
Wasted Love,JJ,Montenegro
Tach,Draganov,Morocco
Sra Li Sra,L7or,Morocco
Quand elle danse,Benny Adam,Morocco
Jedi ou Jedek,Mounim Slimani,Morocco
Darba Darba,Mounim Slimani,Morocco
Ha Wlidi,Jaylann,Morocco
Sugar Daddy (feat. Cheb Faycal),Anas,Morocco
Zendaya,Omar Montes,Morocco
Darni Rassi,Aymane Serhani,Morocco
Ya Msafer,Nassif Zeytoun,Morocco
RS6,DYSTINCT,Morocco
Maleket Gamal El Kon,Tamer Hosny,Morocco
DO YOU LOVE ME? / سنيورة,Saint Levant,Morocco
BON COURAGE,Draganov,Morocco
TAF TAF,OldyGotTheSound,Morocco
RWINI,Lbenj,Morocco
NTIYA MRA,Tiiwtiiw,Morocco
A l'ancienne,Marwa Loud,Morocco
Mohal,Moha K,Morocco
COMO TU,DYSTINCT,Morocco
PRINCESSA,DYSTINCT,Morocco
Qatari,Mouh Milano,Morocco
DE9A,Moha K,Morocco
NARK,A.D.R,Morocco
PIRATE,Stormy,Morocco
Fala Na Minha Cara,Twenty Fingers,Mozambique
Vem,Tamyris Moiane,Mozambique
Minha Vida Não Pode Te Doer,DJ Genex Q Cuia,Mozambique
Corno Feliz,Maysen Bunekizzy,Mozambique
Blaz vebhosvo,Shona Prince,Mozambique
Amizade - Remake,DJ Papo Reto,Mozambique
Chama,Filomena Maricoa,Mozambique
Conexão Maravilhosa,Cleyton David,Mozambique
Milena (Ela é do Job),O.L.D,Mozambique
Bingnai,Fernando Sucré,Mozambique
Tá Doer,Bonifácio Aurio,Mozambique
Sozinho,No Maka,Mozambique
Umbaye,FatmanDj,Mozambique
Conteúdo,Broken Bass,Mozambique
Desabafo,Niqui Niquisse,Mozambique
Amar Pela Metade,Calema,Mozambique
Amigo Ryko,Milo & Fabio,Mozambique
Mais Ta Te Doer,DJ Genex Q Cuia,Mozambique
Tarraxinha,Black Spygo,Mozambique
REBOLA TI TXON,Deejay Rifox,Mozambique
Vem Cá,No Maka,Mozambique
BABETE,Landrick,Mozambique
Corno,Messias Maricoa,Mozambique
Underrated,Wizard Deep,Mozambique
Perfume,Calema,Mozambique
Pyaw Aung Htar Mal Sate Cha Par,He Lay,Myanmar
A Lwan Poe,Phyoe Pyae Sone,Myanmar
Moe Ma Kha Eain Mat Kha Yan Pyar,Eternal Gosh,Myanmar
Ko Gyi,Oasix,Myanmar
Eain Mat Lay,Ar-T,Myanmar
Ka Gyi Ka Nay Ah A Hti,Yair Yint Aung,Myanmar
Ma Loh Pal Khaw,Cherry Thin,Myanmar
Lan Khwel Yin Kaung Mal,Wyne Lay,Myanmar
Nway Thwar Tal,Htet Yan,Myanmar
Ngwe Thone Dari,Wyne Su Khaing Thein,Myanmar
Outlier,Nay Min Eain,Myanmar
Don't Do Dat,Yair Yint Aung,Myanmar
Hoe A Way Ka Eain,Tin Zar Maw,Myanmar
Bawa a Sat Sat,Eaint Chit,Myanmar
Paing Shin,Oak Soe Khant,Myanmar
Htwat Twar Par Tot,Yair Yint Aung,Myanmar
Chit Phue Tae Pone Pyin,Byad D,Myanmar
Tate Ta Khoe,Yarwana,Myanmar
Kway,Min Si Thu,Myanmar
Kyi Phyu Mal So Yin,Hlwan Paing,Myanmar
Ma Cele Thar 1 Le,Shwe Htoo,Myanmar
Mone Khae Thi,Irene Zin Mar Myint,Myanmar
Loser,ChanMyae MgCho,Myanmar
A Sin Pyay Phoe Khat Tal,Minn Khant,Myanmar
A Khar Khar Tay,Yair Yint Aung,Myanmar
Already Know,RGA,Namibia
Past days,EFACT,Namibia
Angel,Liezel,Namibia
Ola Babies,Diyon,Namibia
Time To Party,ALLEX&SHYER,Namibia
Hou My Dop,Doeroemen,Namibia
The Mic Is Home,Exit,Namibia
Yangiti (Topa laat ons gaan),Official Sesfikile,Namibia
Worried About My Life,Young T WokOngha,Namibia
Roll Up,RGA,Namibia
All Night Long,Exit,Namibia
Naupulungudju,Young T WokOngha,Namibia
Feeling Good,ALLEX&SHYER,Namibia
You Make Me Cry,ALLEX&SHYER,Namibia
Up All Night,Gazza,Namibia
Zula,ALLEX&SHYER,Namibia
I Promise,ALLEX&SHYER,Namibia
Pusha Panda 626,Gazza,Namibia
No Fuss No Fight,Ras Sheehama,Namibia
Mukentu Wako(Remix),DJ Vuyo,Namibia
PRETTY VIBES,Yeezir,Namibia
Yolanda,ALLEX&SHYER,Namibia
Something New,Toya K,Namibia
Handishikongo,ALLEX&SHYER,Namibia
Memories,Mabuzza,Namibia
Progression,Flite,Nauru
You Don't Have To Wait (feat. En Mute),Matrix & Futurebound,Nauru
Unwritten,Natasha Bedingfield,Nauru
Bitch,Meredith Brooks,Nauru
Jimmy,Moriarty,Nauru
"Touch Me I'm Going To Scream, Pt. 2",My Morning Jacket,Nauru
Old Friend,Elderbrook,Nauru
Miles Apart,Maduk,Nauru
Mr. Percocet,Noah Cyrus,Nauru
Wordless Chorus,My Morning Jacket,Nauru
What's Up?,4 Non Blondes,Nauru
Take on Me,a-ha,Nauru
Difficult to Love,Elderbrook,Nauru
spite,Charlotte Sands,Nauru
Push The Tempo,Sub Focus,Nauru
Afterglow,Wilkinson,Nauru
Down By The River,Milky Chance,Nauru
Stolen Dance,Milky Chance,Nauru
"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,Nauru
Royals,Lorde,Nauru
Team,Lorde,Nauru
Tennis Court,Lorde,Nauru
Empire State Of Mind,JAY-Z,Nauru
Waterfalls,TLC,Nauru
Let Me Down Easy,Sheppard,Nauru
Putali,Eleena Chauhan,Nepal
"Chainejo Jindaganima - From(""Oonko Sweater[The Woolen Sweater]"")",Sujan Chapagain,Nepal
Mayali Panche Baja,Basanta Thapa,Nepal
Rukum Maikot,Kendra Motion Pictures,Nepal
Aau Na,Lov X,Nepal
Gorkhe Khukuri,Nischal Dawadi,Nepal
"Makhamali - From "" Oonko Sweater[The Woolen Sweater]""",Sujan Chapagain,Nepal
RAIYA CHANDIKO (Purna Bahadurko Sarangi),7Seas Cinema,Nepal
Timilai Samjhera,Lov X,Nepal
Makai Bari Daryam Daryam,Bishal Sony,Nepal
JANE BHAYE JAM MAYA,Durgesh Thapa,Nepal
Ma Ta Dhale Dhale,Shanta Rani Pariyar,Nepal
Radha Rukmini,Lov X,Nepal
"Herda Herdai Maa (From ""Laaj Sharanam"")",Ashish Aviral,Nepal
Sailo Ma Charghare,Bishwo Dong,Nepal
Kasmire Pachhyauri,Babu Krishna Pariyar,Nepal
JHUT,Lov X,Nepal
Sajha Paryo Jhamakka (Original Motion Picture Soundtrack from Basanta),Prakash Saput,Nepal
Namaste Dhogdiya,Kabita Khatri,Nepal
"Feri Jaalma (From ""Feri Resham Filili"")",Kali Prasad Baskota,Nepal
Rani,Lov X,Nepal
Ghar Kata Ho Bainiko,Prakash Dutraj,Nepal
"Udaayo Mann (From ""Behuli From Meghauli"")",Indrakala Rai,Nepal
"Bujina Maile (From ""Boksi Ko Ghar"")",Samikshya Adhikari,Nepal
Fula Le Dhakaula Timilai,Lov X,Nepal
Shirt Uit & Zwaaien,Feestteam,Netherlands
Links Rechts,Snollebollekes,Netherlands
Liever Te Dik In De Kist,Stef Ekkel,Netherlands
Dikke Tieten Kartoffelsalat (Strakke Blouse Mix),Feestteam,Netherlands
Jij Krijgt Die Lach Niet Van Mijn Gezicht,John De Bever,Netherlands
Cowboys & Indianen,Dikdakkers,Netherlands
Feesttent,Kraantje Pappie,Netherlands
Let It Be,Feestteam,Netherlands
Vrouwkes,Snollebollekes,Netherlands
Jodel Jump,Zware Jongens,Netherlands
Jij Denkt Maar Dat Je Alles Mag Van Mij,Frans Duijts,Netherlands
Captain Jack,Vieze Jack,Netherlands
Sweet Caroline (Ned. Versie),The Partyjocks,Netherlands
"Naar Voren, Naar Achter  (Tu Tu Song) (carnavalesque)",De Alpenzusjes,Netherlands
Laat de zon in je hart,Rene Schuurmans,Netherlands
Rainbow In The Sky - K & A's Radio Blast,Paul Elstak,Netherlands
Sex Met Die Kale,Lawineboys,Netherlands
De Soldaat (Party Mix),DJ Arnoud,Netherlands
In de blote kont,Mooi Wark,Netherlands
Ik Heb Een Toeter Op M'n Waterscooter,Gebroeders Ko,Netherlands
Wat Zullen We Drinken,Lawineboys,Netherlands
Bam Bam (Bam),Snollebollekes,Netherlands
Luv U More - K&A's Radio blast,DJ Paul,Netherlands
Boten Anna,Gebroeders Ko,Netherlands
Een Bom - Carnavalsversie,Henk Dissel,Netherlands
If You Leave Me Now,Chicago,New Zealand
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,New Zealand
Super Freak,Rick James,New Zealand
(What A) Wonderful World - Mono,Sam Cooke,New Zealand
Cheap Thrills,Sia,New Zealand
Wrecking Ball,Miley Cyrus,New Zealand
Year 3000,Busted,New Zealand
Step On - 2007 Remaster,Happy Mondays,New Zealand
Groove Is in the Heart,Deee-Lite,New Zealand
Afternoon Delight,Starland Vocal Band,New Zealand
Get Back - Remastered 2009,The Beatles,New Zealand
Another Day in Paradise - 2016 Remaster,Phil Collins,New Zealand
This Charming Man - 2011 Remaster,The Smiths,New Zealand
Like a Virgin,Madonna,New Zealand
Achy Breaky Heart,Billy Ray Cyrus,New Zealand
Gold Digger,Kanye West,New Zealand
Sweet Dreams (Are Made of This) - 2005 Remaster,Eurythmics,New Zealand
Fast Car,Tracy Chapman,New Zealand
Human,Rag'n'Bone Man,New Zealand
Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,Brian Hyland,New Zealand
Shut Up,Stormzy,New Zealand
Blurred Lines,Robin Thicke,New Zealand
The Locomotion,Little Eva,New Zealand
Wait so Long,Trampled by Turtles,New Zealand
Cigarettes & Alcohol,Oasis,New Zealand
Tumbayork (Ivan y Vienen),Buclas CT,Nicaragua
Tamagotchi,GUNTTER,Nicaragua
ESCAPATE,Tito Double P,Nicaragua
Tonto Perdedor,Eslabon Armado,Nicaragua
3 PECADOS DESPUES…,Milo j,Nicaragua
NO HAGO TRAP,Milo j,Nicaragua
Y Cambió Mi Suerte,Virlan Garcia,Nicaragua
FRESITA,Fuerza Regida,Nicaragua
Diamantes,Natanael Cano,Nicaragua
Pocos Años Mil Errores,Kevin AMF,Nicaragua
Apaga El Cel,Calle 24,Nicaragua
HOLLYWOOD,Peso Pluma,Nicaragua
Volver Al Futuro,Oscar Maydon,Nicaragua
LINDA,Tito Double P,Nicaragua
5-7,Tito Double P,Nicaragua
EL LOKERON,Tito Double P,Nicaragua
DOS DÍAS,Tito Double P,Nicaragua
LA PATRULLA,Peso Pluma,Nicaragua
Lo Que Hay X Aquí,La Receta,Nicaragua
Tu Boda,Oscar Maydon,Nicaragua
RELOJ,Peso Pluma,Nicaragua
TU SI,Tito Double P,Nicaragua
Culpable Tú,Alta Consigna,Nicaragua
DETONA,Tito Double P,Nicaragua
Morena Canela,Chino Pacas,Nicaragua
Hot Body,Ayra Starr,Niger
KELEBU,Rema,Niger
With You (feat. Omah Lay),Davido,Niger
Escaladizzy II,Mavo,Niger
Gimme Dat (feat. Wizkid),Ayra Starr,Niger
ZAAZAA,Frenna,Niger
Laho II,Shallipopi,Niger
Yes I Do,Afrobeats Central,Niger
Che Che (feat. Asake),Young Jonn,Niger
forever be mine (feat. Wizkid),Gunna,Niger
TaTaTa (feat. Travis Scott),Burna Boy,Niger
Prada,Mj Grizz,Niger
Bout U,Rema,Niger
Be There Still,Davido,Niger
NWANGOLO,Mack H.D,Niger
Very Soon,BNXN,Niger
Quality,Mélissa Yansané,Niger
4 Kampé II,Joé Dwèt Filé,Niger
Padtal,Denden,Niger
Baby (Is it a Crime),Rema,Niger
LET GO,Ossaiofficial,Niger
Like Dat,Darkoo,Niger
Fini,Kemuel,Niger
Shake It To The Max (FLY) - Remix,MOLIY,Niger
Omo To Sexy,BLNDE,Niger
Cash Flow (feat. Wizkid),Young Jonn,Nigeria
One Condition,DJ Tunez,Nigeria
you,FOLA,Nigeria
WHY LOVE,Asake,Nigeria
BADMAN GANGSTA,Asake,Nigeria
1 WORK - Remix,Zhus Jdo,Nigeria
Very Soon,BNXN,Nigeria
Imperfect,Obedo PF,Nigeria
99 (feat. Daecolm),Olamide,Nigeria
forever be mine (feat. Wizkid),Gunna,Nigeria
Love,Burna Boy,Nigeria
TOO MUCH,Dj Hkeem,Nigeria
wgft (feat. Burna Boy),Gunna,Nigeria
Laye Mi,BNXN,Nigeria
To Be A Man,Kizz Daniel,Nigeria
Nobody (Akonuche),Kendickson,Nigeria
Escaladizzy II,Mavo,Nigeria
Dem Dey,Burna Boy,Nigeria
TaTaTa (feat. Travis Scott),Burna Boy,Nigeria
"Isaka II (6am) [with Tems, Omah Lay, Thukuthela, Jazzworx, Lekaa Beats]",CIZA,Nigeria
Corner Corner,Juma Mufasa,Nigeria
No Reminding,nezsa,Nigeria
Pressure,Seyi Vibez,Nigeria
Help Me,Bownee Styles,Nigeria
Billionaires Club,Olamide,Nigeria
OOGA BOOGA!,Ski Mask The Slump God,North Korea
Wake Up! (feat. Juice WRLD),Ski Mask The Slump God,North Korea
Earwax,Ski Mask The Slump God,North Korea
Syphilis,Juice WRLD,North Korea
Empty Out Your Pockets,Juice WRLD,North Korea
Let Me Know (I Wonder Why Freestyle),Juice WRLD,North Korea
Lean Wit Me,Juice WRLD,North Korea
Robbery,Juice WRLD,North Korea
Lucid Dreams,Juice WRLD,North Korea
All Girls Are The Same,Juice WRLD,North Korea
Armed And Dangerous,Juice WRLD,North Korea
Come & Go (with Marshmello),Juice WRLD,North Korea
Wishing Well,Juice WRLD,North Korea
Feeling,Juice WRLD,North Korea
KTM Drip,Juice WRLD,North Korea
Lace It (with Eminem & benny blanco),Juice WRLD,North Korea
ATTENTION!,XXXTENTACION,North Korea
Look At Me!,XXXTENTACION,North Korea
Nuketown (feat. Juice WRLD),Ski Mask The Slump God,North Korea
Unbothered,Ski Mask The Slump God,North Korea
Faucet Failure,Ski Mask The Slump God,North Korea
E-ER (feat. Lil Yachty),DJ Scheme,North Korea
Catch Me Outside,Ski Mask The Slump God,North Korea
Off the Wall!,XXXTENTACION,North Korea
tv off (feat. lefty gunplay),Kendrick Lamar,North Korea
Nemo,Sergej Pajic,North Macedonia
Ordinary,Alex Warren,North Macedonia
back to friends,sombr,North Macedonia
Skloni se,Dzipsii,North Macedonia
Mai Tai,Conta,North Macedonia
i wish i knew how to quit you,sombr,North Macedonia
A Little More,Ed Sheeran,North Macedonia
Bad Dreams,Teddy Swims,North Macedonia
Koža ne grebe,Kejt,North Macedonia
Karma,Džoni Brao,North Macedonia
On My Mind,Alex Warren,North Macedonia
We Don't Get Along,VICTORIA,North Macedonia
Nemo - Last95 Remix,Sergej Pajic,North Macedonia
Mystical Magical,Benson Boone,North Macedonia
APT.,ROSÉ,North Macedonia
Malo previše,Sergej Pajic,North Macedonia
Imaginary Playerz,Cardi B,North Macedonia
Azizam,Ed Sheeran,North Macedonia
HOCU SVE,Krtina,North Macedonia
Leto Plaže,PANDA,North Macedonia
Just Keep Watching (From F1® The Movie),Tate McRae,North Macedonia
undressed,sombr,North Macedonia
Ti si ta,Floyd phd,North Macedonia
Nemirna,Sergej Pajic,North Macedonia
Wasted Love,JJ,North Macedonia
Falle og slå seg,Ari Bajgora,Norway
Ordinary,Alex Warren,Norway
Golden,HUNTR/X,Norway
Fy faen du e deili,Tobias Sten,Norway
Freed From Desire,Kato Jimenez,Norway
Misforstått (Juggernaut),Streetboys,Norway
DAISIES,Justin Bieber,Norway
Eli,Tobias Sten,Norway
Paradox Freestyle,Marstein,Norway
THE LAST MELODY - Afro Chill Mix,Kato Jimenez,Norway
